year,Africa,,
2003,1432445551,,
2004,1459638766,,
2005,1465188350,,
2006,1329023960,,
2007,1374446373,,
2008,1967218653,,
2009,1977118028,,
2010,1501293537,,
2011,346143297,,
2012,1317383100,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
